1.17614	0.00003605071353116052
1.17814	0.00003621582037106885
1.18014	0.00003638093709437684
1.18215	0.00003654605657905929
1.18415	0.00003671117164166793
1.18615	0.00003687627503726199
1.18816	0.00003704135945897802
1.19016	0.00003720641753793275
1.19216	0.00003737144184286223
1.19417	0.00003753642487989983
1.19617	0.00003770135909231254
1.19818	0.00003786623686022339
1.20018	0.00003803105050041722
1.20218	0.00003819579226600756
1.20419	0.00003836045434620072
1.20619	0.00003852502886603215
1.20819	0.00003868950788613046
1.21020	0.00003885388340239826
1.21220	0.00003901814734588727
1.21420	0.00003918229158227093
1.21621	0.00003934630791191385
1.21821	0.00003951018806933049
1.22022	0.00003967392372307421
1.22222	0.00003983750647541806
1.22422	0.00004000092786211884
1.22623	0.00004016417935209793
1.22823	0.00004032725234721923
1.23023	0.00004049013818206715
1.23224	0.00004065282812355797
1.23424	0.00004081531337077338
1.23624	0.00004097758505464122
1.23825	0.00004113963423769962
1.24025	0.00004130145191381940
1.24226	0.00004146302900789878
1.24426	0.00004162435637568296
1.24626	0.00004178542480336167
1.24827	0.00004194622500741652
1.25027	0.00004210674763427402
1.25227	0.00004226698326009748
1.25428	0.00004242692239049550
1.25628	0.00004258655546011958
1.25828	0.00004274587283265019
1.26029	0.00004290486480028333
1.26229	0.00004306352158359172
1.26430	0.00004322183333120566
1.26630	0.00004337979011949378
1.26830	0.00004353738195243817
1.27031	0.00004369459876112092
1.27231	0.00004385143040371020
1.27431	0.00004400786666494683
1.27632	0.00004416389725600545
1.27832	0.00004431951181425864
1.28032	0.00004447469990277730
1.28233	0.00004462945101035842
1.28433	0.00004478375455095607
1.28634	0.00004493759986359813
1.28834	0.00004509097621201164
1.29034	0.00004524387278440067
1.29235	0.00004539627869303009
1.29435	0.00004554818297421159
1.29635	0.00004569957458770701
1.29836	0.00004585044241664504
1.30036	0.00004600077526718815
1.30236	0.00004615056186826894
1.30437	0.00004629979087120151
1.30637	0.00004644845084955662
1.30838	0.00004659653029877309
1.31038	0.00004674401763586633
1.31238	0.00004689090119924799
1.31439	0.00004703716924821244
1.31639	0.00004718280996295066
1.31839	0.00004732781144402287
1.32040	0.00004747216171221980
1.32240	0.00004761584870814628
1.32440	0.00004775886029199927
1.32641	0.00004790118424331802
1.32841	0.00004804280826062324
1.33042	0.00004818371996116733
1.33242	0.00004832390688060129
1.33442	0.00004846335647272493
1.33643	0.00004860205610919544
1.33843	0.00004873999307919430
1.34043	0.00004887715458913588
1.34244	0.00004901352776247314
1.34444	0.00004914909963923964
1.34645	0.00004928385717591077
1.34845	0.00004941778724497359
1.35045	0.00004955087663473245
1.35246	0.00004968311204897602
1.35446	0.00004981448010667189
1.35646	0.00004994496734170295
1.35847	0.00005007456020246492
1.36047	0.00005020324505175533
1.36247	0.00005033100816623226
1.36448	0.00005045783573641438
1.36648	0.00005058371386609806
1.36849	0.00005070862857214919
1.37049	0.00005083256578435058
1.37249	0.00005095551134488840
1.37450	0.00005107745100815797
1.37650	0.00005119837044041675
1.37850	0.00005131825521956235
1.38051	0.00005143709083475778
1.38251	0.00005155486268612619
1.38451	0.00005167155608443164
1.38652	0.00005178715625087094
1.38852	0.00005190164831668509
1.39053	0.00005201501732290947
1.39253	0.00005212724821991588
1.39453	0.00005223832586730148
1.39654	0.00005234823503352803
1.39854	0.00005245696039556103
1.40054	0.00005256448653852275
1.40255	0.00005267079795555352
1.40455	0.00005277587904731207
1.40655	0.00005287971412178127
1.40856	0.00005298228739393507
1.41056	0.00005308358298543314
1.41257	0.00005318358492424624
1.41457	0.00005328227714442024
1.41657	0.00005337964348578472
1.41858	0.00005347566769352274
1.42058	0.00005357033341792106
1.42258	0.00005366362421413418
1.42459	0.00005375552354171254
1.42659	0.00005384601476446371
1.42859	0.00005393508114999446
1.43060	0.00005402270586947477
1.43260	0.00005410887199720771
1.43461	0.00005419356251054608
1.43661	0.00005427676028929573
1.43861	0.00005435844811560453
1.44062	0.00005443860867353212
1.44262	0.00005451722454882790
1.44462	0.00005459427822845919
1.44663	0.00005466975210044467
1.44863	0.00005474362845349356
1.45063	0.00005481588947660321
1.45264	0.00005488651725882310
1.45464	0.00005495549378896347
1.45665	0.00005502280095513734
1.45865	0.00005508842054455232
1.46065	0.00005515233424317756
1.46266	0.00005521452363534129
1.46466	0.00005527497020353656
1.46666	0.00005533365532796319
1.46867	0.00005539056028625033
1.47067	0.00005544566625320657
1.47267	0.00005549895430034812
1.47468	0.00005555040539571843
1.47668	0.00005560000040345792
1.47869	0.00005564772008349872
1.48069	0.00005569354509130098
1.48269	0.00005573745597742263
1.48470	0.00005577943318726963
1.48670	0.00005581945706072122
1.48870	0.00005585750783178300
1.49071	0.00005589356562833714
1.49271	0.00005592761047178152
1.49471	0.00005595962227654405
1.49672	0.00005598958085006878
1.49872	0.00005601746589219136
1.50073	0.00005604325699486157
1.50273	0.00005606693364197668
1.50473	0.00005608847520884030
1.50674	0.00005610786096196807
1.50874	0.00005612507005868517
1.51074	0.00005614008154679329
1.51275	0.00005615287436420979
1.51475	0.00005616342733875956
1.51675	0.00005617171918768926
1.51876	0.00005617772851737590
1.52076	0.00005618143382300766
1.52277	0.00005618281348822307
1.52477	0.00005618184578479180
1.52677	0.00005617850887228160
1.52878	0.00005617278079769750
1.53078	0.00005616463949507933
1.53278	0.00005615406278533519
1.53479	0.00005614102837568635
1.53679	0.00005612551385945908
1.53879	0.00005610749671576543
1.54080	0.00005608695430900368
1.54280	0.00005606386388869178
1.54481	0.00005603820258900938
1.54681	0.00005600994742849252
1.54881	0.00005597907530967283
1.55082	0.00005594556301878606
1.55282	0.00005590938722531413
1.55482	0.00005587052448172147
1.55683	0.00005582895122310805
1.55883	0.00005578464376686243
1.56083	0.00005573757831223158
1.56284	0.00005568773094009882
1.56484	0.00005563507761251196
1.56685	0.00005557959417237801
1.56885	0.00005552125634321337
1.57085	0.00005546003972860258
1.57286	0.00005539591981199021
1.57486	0.00005532887195629221
1.57686	0.00005525887140350738
1.57887	0.00005518589327438428
1.58087	0.00005510991256811593
1.58287	0.00005503090416190959
1.58488	0.00005494884281066759
1.58688	0.00005486370314662647
1.58889	0.00005477545967898234
1.59089	0.00005468408679365488
1.59289	0.00005458955875267679
1.59490	0.00005449184969412435
1.59690	0.00005439093363149294
1.59890	0.00005428678445362767
1.60091	0.00005417937592408495
1.60291	0.00005406868168091050
1.60491	0.00005395467523630626
1.60692	0.00005383732997618629
1.60892	0.00005371661915987147
1.61093	0.00005359251591974257
1.61293	0.00005346499326075449
1.61493	0.00005333402406024201
1.61694	0.00005319958106743405
1.61894	0.00005306163690323162
1.62094	0.00005292016405962496
1.62295	0.00005277513489949925
1.62495	0.00005262652165620441
1.62695	0.00005247429643323587
1.62896	0.00005231843120383217
1.63096	0.00005215889781060024
1.63297	0.00005199566796512678
1.63497	0.00005182871324774241
1.63697	0.00005165800510691099
1.63898	0.00005148351485911862
1.64098	0.00005130521368836016
1.64298	0.00005112307264579230
1.64499	0.00005093706264931719
1.64699	0.00005074715448334655
1.64899	0.00005055331879830205
1.65100	0.00005035552611029614
1.65300	0.00005015374680072959
1.65501	0.00004994795111595840
1.65701	0.00004973810916689136
1.65901	0.00004952419092868476
1.66102	0.00004930616624015949
1.66302	0.00004908400480369002
1.66502	0.00004885767618470482
1.66703	0.00004862714981127003
1.66903	0.00004839239497372860
1.67103	0.00004815338082453380
1.67304	0.00004791007637747202
1.67504	0.00004766245050757956
1.67705	0.00004741047195075399
1.67905	0.00004715410930319908
1.68105	0.00004689333102123050
1.68306	0.00004662810542074847
1.68506	0.00004635840067701569
1.68706	0.00004608418482413001
1.68907	0.00004580542575458035
1.69107	0.00004552209121924666
1.69307	0.00004523414882653953
1.69508	0.00004494156604223365
1.69708	0.00004464431018921799
1.69909	0.00004434234844682972
1.70109	0.00004403564785065983
1.70309	0.00004372417529210915
1.70510	0.00004340789751805518
1.70710	0.00004308678113029707
1.70910	0.00004276079258544452
1.71111	0.00004242989819425169
1.71311	0.00004209406412133965
1.71511	0.00004175325638500205
1.71712	0.00004140744085640025
1.71912	0.00004105658325956330
1.72113	0.00004070064917074956
1.72313	0.00004033960401816916
1.72513	0.00003997341308159541
1.72714	0.00003960204149186519
1.72914	0.00003922545423074020
1.73114	0.00003884361613010201
1.73315	0.00003845649187195210
1.73515	0.00003806404598782898
1.73715	0.00003766624285839182
1.73916	0.00003726304671317071
1.74116	0.00003685442162998376
1.74317	0.00003644033153471504
1.74517	0.00003602074020073176
1.74717	0.00003559561124874544
1.74918	0.00003516490814606255
1.75118	0.00003472859420652896
1.75318	0.00003428663258991937
1.75519	0.00003383898630168747
1.75719	0.00003338561819229979
1.75919	0.00003292649095729128
1.76120	0.00003246156713623827
1.76320	0.00003199080911298058
1.76521	0.00003151417911487209
1.76721	0.00003103163921241991
1.76921	0.00003054315131886809
1.77122	0.00003004867718994775
1.77322	0.00002954817842329427
1.77522	0.00002904161645811421
1.77723	0.00002852895257476895
1.77923	0.00002801014789438616
1.78123	0.00002748516337838791
1.78324	0.00002695395982824089
1.78524	0.00002641649788487355
1.78725	0.00002587273802831525
1.78925	0.00002532264057727995
1.79125	0.00002476616568899970
1.79326	0.00002420327335836414
1.79526	0.00002363392341783732
1.79726	0.00002305807553690253
1.79927	0.00002247568922178478
1.80127	0.00002188672381495116
1.80327	0.00002129113849463904
1.80528	0.00002068889227457849
1.80728	0.00002007994400343716
1.80929	0.00001946425236451499
1.81129	0.00001884177587530012
1.81329	0.00001821247288708028
1.81530	0.00001757630158441548
1.81730	0.00001693321998480490
1.81930	0.00001628318593835387
1.82131	0.00001562615712713544
1.82331	0.00001496209106494062
1.82531	0.00001429094509697304
1.82732	0.00001361267639901631
1.82932	0.00001292724197743400
1.83133	0.00001223459866867005
1.83333	0.00001153470313858262
1.83533	0.00001082751188222209
1.83734	0.00001011298122347015
1.83934	0.00000939106731437378
1.84134	0.00000866172613497862
1.84335	0.00000792491349285718
1.84535	0.00000718058502247043
1.84735	0.00000642869618500130
1.84936	0.00000566920226785506
1.85136	0.00000490205838404867
1.85337	0.00000412721947209982
1.85537	0.00000334464029541626
1.85737	0.00000255427544179621
1.85938	0.00000175607932320632
1.86138	0.00000095000617522656
1.86338	0.00000013601005663388
1.86539	-0.00000068595515109737
